Iteration,Alpha
6445,"0.45643177089693704,0.2767280918146391,0.1266122681213268,0.08355689939962296,0.03378567022969278,0.02288529953778138"
6446,"0.4565881206250641,0.2767746729313599,0.1265367545042092,0.08351117740722158,0.03374018280550089,0.022849091726644333"
6447,"0.45663340732935587,0.276736840174033,0.1265478365469672,0.08351171701846725,0.033727061268324504,0.022843137662852116"
6448,"0.4565520945509256,0.2768947467012135,0.1265570449024954,0.08347752009393294,0.033697737532249264,0.022820856219183408"
6449,"0.4564459875900981,0.2770085031475407,0.12654040861591656,0.0834808806340168,0.0336967521954288,0.02282746781699896"
6450,"0.4568504100812689,0.27692951109882535,0.1264190760146543,0.08339088517842447,0.03362802823947514,0.022782089387351896"
6451,"0.45670277704929163,0.2769175516306205,0.12649768783519816,0.08344170989496713,0.03364351012264748,0.022796763467274953"
6452,"0.45649844114329646,0.2770589588304785,0.1265468161565177,0.08345439076813704,0.033640063002579185,0.022801330098991032"
6453,"0.4569289589901289,0.2770774077502135,0.12635553085072304,0.08330159058770785,0.03357850833360246,0.02275800348762431"
6454,"0.456822279719615,0.2770628562113115,0.12640382364560884,0.08334441850190728,0.0335987830330026,0.022767838888554867"
6455,"0.45636389048714926,0.2772987188651495,0.12650553071553944,0.08342706489497051,0.03362216000982906,0.022782635027362358"
6456,"0.4564267300692796,0.2773340107322853,0.12641848790299237,0.08342190110396482,0.03361631158736712,0.02278255860411074"
6457,"0.45641553090145837,0.2772217606930781,0.12646267184158294,0.08344523748666408,0.03365120342953246,0.022803595647684145"
6458,"0.4564649914233719,0.27732848765461393,0.1264178246291955,0.08337909500798045,0.03362607162872962,0.02278352965610856"
6459,"0.456686334083902,0.27718811767404067,0.12642555838022745,0.08334446552911871,0.0335953808166551,0.022760143516056097"
6460,"0.45651720720276756,0.27734718035234934,0.12644275612170863,0.08333239572425606,0.033596636931385114,0.022763823667533344"
6461,"0.45603777069028023,0.2774933778275767,0.12658604295355094,0.08344697114073858,0.03363747087512571,0.022798366512727757"
6462,"0.4557719458500085,0.2775609077572341,0.12669268299446498,0.08350826291231025,0.03365739864230277,0.022808801843679314"
6463,"0.4558814258421205,0.2775885675269258,0.12662505006036412,0.08346821586180898,0.03363334852793326,0.022803392180847343"
6464,"0.4554801863866986,0.277726296120011,0.1267357833206741,0.08356192221910512,0.03366659047157608,0.02282922148193523"
6465,"0.4556307515349756,0.2775516787220585,0.1267186814894699,0.08360178110865281,0.033672398771746076,0.022824708373096997"
6466,"0.45561195672317023,0.27761187322206377,0.12666427270814073,0.08363270341677988,0.033665250164921855,0.022813943764923468"
6467,"0.455714580506299,0.2775559391595941,0.1266309306370887,0.08361858036583525,0.033671091309886735,0.022808878021296275"
6468,"0.4554487525043802,0.2777138454521545,0.12665887746069374,0.08366146757491161,0.03368920961211312,0.022827847395746698"
6469,"0.45576578241300175,0.27757514757743884,0.12658560010279038,0.08359975328367357,0.03366995306616647,0.022803763556928917"
6470,"0.4564229745265869,0.2776056541433035,0.12625477200971416,0.08340542158857546,0.03357703402321309,0.022734143708606908"
6471,"0.4560611384710382,0.277696645221366,0.12636388133106666,0.08350319656308372,0.03361429483508878,0.022760843578356654"
6472,"0.45599703299601413,0.27771313405675724,0.12639756528638885,0.08351270992764265,0.03362011715681138,0.0227594405763857"
6473,"0.4558410310843827,0.27772635374335736,0.1264402052067995,0.0835682988658722,0.03364710032489347,0.022777010774694732"
6474,"0.45616033205231993,0.27766779778580847,0.12631271072609435,0.08351693604798362,0.03360126750392833,0.022740955883865405"
6475,"0.4560713173062759,0.2774861413650117,0.1264191224856961,0.0836234333565053,0.033641560554615764,0.022758424931895137"
6476,"0.4560464378570669,0.27756600428012185,0.12644944192469734,0.08361989332019654,0.033605164684735976,0.022713057933181506"
6477,"0.45617060466587084,0.2774797093500923,0.12640206019774036,0.0836305745613144,0.03361046494482174,0.02270658628016031"
6478,"0.45607839160846475,0.2776194550595346,0.12633549619936071,0.08365207142026966,0.03360753869787306,0.022707047014497102"
6479,"0.4563078887106847,0.2775574049503238,0.12624221809539077,0.08357774177607946,0.03360485261331566,0.022709893854205652"
6480,"0.45626286071101574,0.27754638973924334,0.12627724425601577,0.08358227769047948,0.033614821093837184,0.022716406509408385"
6481,"0.4564896433547788,0.2776000677303135,0.12615466579898293,0.08348848667311067,0.03357654393000082,0.022690592512813287"
6482,"0.4562196963298845,0.2777512893332082,0.12621788082350016,0.08351991153132313,0.03358258705842494,0.02270863492365897"
6483,"0.45621030513189,0.27786551536747967,0.1261769893684996,0.08347498999511534,0.033569670214777865,0.022702529922237473"
6484,"0.45627449266025516,0.2778686903387688,0.1261493674209113,0.08346535783531128,0.03355441400648731,0.02268767773826611"
6485,"0.45625152960592674,0.27789713402138205,0.12616740040690283,0.0834680523429679,0.033541007932996206,0.02267487568982435"
6486,"0.4562170103695707,0.27807477248806334,0.1261656469831329,0.08340323521225317,0.03350434939017501,0.02263498555680483"
6487,"0.45619592994585106,0.27817929617624004,0.12612636614480943,0.08337534397748504,0.03349275656578007,0.0226303071898344"
6488,"0.45598411417917795,0.27838434340114904,0.1261711911299407,0.08334626843809163,0.03349226248396608,0.022621820367674524"
6489,"0.45607073267573955,0.278416290031303,0.12612504138061278,0.08331545868733212,0.03347391463259437,0.02259856259241826"
6490,"0.4556968506391014,0.27843684044439154,0.1262391144080885,0.0834311276951241,0.03353822974626739,0.022657837067027054"
6491,"0.45533723049860286,0.2785205213385274,0.1263303902899335,0.0835427526723033,0.03358013400824851,0.022688971192384437"
6492,"0.45539106910061544,0.2784517514609087,0.12632715062627767,0.08355726698185882,0.03359536019906939,0.022677401631269963"
6493,"0.45562097951845654,0.2783716631147249,0.12627599306428686,0.08350435518952107,0.03357065477706451,0.022656354335946184"
6494,"0.45582257687583594,0.2784097049871205,0.12617189832155543,0.08342660475069817,0.03353349557227166,0.02263571949251825"
6495,"0.4559614613282463,0.27829651868450783,0.126139935787826,0.08342007230606505,0.03353757055968148,0.022644441333673496"
6496,"0.45629206369190334,0.2782382806367518,0.12594974432694353,0.08336128313327568,0.03352667501041429,0.022631953200711208"
6497,"0.4562326208475873,0.2782289361696157,0.12596524618609492,0.0834051844633727,0.03353664328583494,0.02263136904749446"
6498,"0.456156029650827,0.2782883929971227,0.12593649946734714,0.08343147500361617,0.0335567818875262,0.022630820993560764"
6499,"0.4563933777810893,0.2782131859518356,0.12586886766212438,0.08338798077775886,0.033534121649067404,0.022602466178124343"
6500,"0.45648209694708997,0.2781728098270411,0.1258679087549376,0.08337989425175342,0.033511203722221085,0.022586086496956783"
6501,"0.4565234516182252,0.2780831300835461,0.12586389668257433,0.0833928558436158,0.033533106473855934,0.022603559298182436"
6502,"0.45636871647637234,0.2779868298717916,0.12597707942238898,0.08347392257001025,0.03356531106184354,0.02262814059759327"
6503,"0.45643033378021214,0.2779250487783541,0.12599100348081688,0.08346508169905187,0.033569617851631275,0.02261891440993385"
6504,"0.45652997652228683,0.27789491912013764,0.12597140950245073,0.08344534504230461,0.03355410366633333,0.02260424614648686"
6505,"0.45675931950236043,0.2779838819604522,0.12581347491886177,0.08333093033517192,0.03352333576742741,0.022589057515726266"
6506,"0.4571457761434997,0.27789061384404684,0.12568673344353287,0.08324838006281837,0.033470879209814196,0.022557617296287923"
6507,"0.4569814752371679,0.277991377251444,0.12571219346333895,0.0832655573427538,0.033477114453384506,0.022572282251910814"
6508,"0.45712346894143335,0.2778916389920427,0.1256775928866214,0.08325934910115304,0.03347641940767761,0.022571530671071934"
6509,"0.45665908809138533,0.278110355161315,0.12576706821993527,0.0833357233912214,0.033521009254962944,0.02260675588117995"
6510,"0.45690749874605446,0.2781055528329673,0.1256483313468671,0.08325071393539693,0.0334917383009541,0.02259616483776006"
6511,"0.45711702251926795,0.2779863032863555,0.1255609536142539,0.08323621401495461,0.033503734147714105,0.02259577241745398"
6512,"0.45692824967896567,0.2780742629458855,0.12556956811930797,0.08328502383417852,0.033535317918553055,0.022607577503109346"
6513,"0.45664639032590804,0.2782376558930074,0.1256450253439533,0.08331080750854611,0.03354985613244404,0.022610264796141193"
6514,"0.4571716013019181,0.278256585148364,0.12538647817538676,0.08313797508745487,0.0334811244270278,0.022566235859848516"
6515,"0.45697081412856166,0.2782974844780865,0.12548003851975537,0.083193380459996,0.0334858537619721,0.02257242865162842"
6516,"0.4567273464024457,0.2783658153756085,0.12554295278084432,0.08326048138656492,0.03350820561726503,0.022595198437271556"
6517,"0.45657096598002567,0.27842659614986714,0.12558372139778803,0.08327578144974669,0.033523772872778634,0.02261916214979374"
6518,"0.4564239368267847,0.2784541779361519,0.125660588525108,0.0832958194091883,0.033530377701013504,0.02263509960175362"
6519,"0.4561207045013923,0.27854223884195867,0.12575849649378604,0.08336411514684577,0.03355664709351278,0.022657797922504355"
6520,"0.4559425459223786,0.2786322953113838,0.12582401220045936,0.08339403066370192,0.03355352185344406,0.022653594048632233"
6521,"0.45599510620583344,0.27858387516603994,0.12586559652575177,0.08338696687678925,0.033533630771637214,0.022634824453948293"
6522,"0.45627327605747264,0.2784441082197124,0.12581134964449125,0.08334928035126617,0.0335105401609536,0.02261144556610395"
6523,"0.45606485822719545,0.2785126208107021,0.12588819657405637,0.08339701070628561,0.03352010431449775,0.022617209367262827"
6524,"0.4558475019317312,0.27860600994378837,0.12589855023393542,0.08347545554379934,0.03354157533459655,0.022630907012149072"
6525,"0.4560267370228404,0.2785862028713439,0.12581287763302895,0.08342393908015264,0.0335261257808628,0.022624117611771414"
6526,"0.4558295724392291,0.2786656738002757,0.12584379063594192,0.08346274229098509,0.033551732928750556,0.022646487904817637"
6527,"0.4556806373911609,0.2787596536280204,0.12585962589517843,0.08349106446077807,0.03355803417366783,0.022650984451194404"
6528,"0.4555337827063166,0.2788255834957571,0.12591649767300228,0.08352323739997945,0.03355349058420527,0.022647408140739202"
6529,"0.4553838818011551,0.2788765705427328,0.12596208437084955,0.08353883044537164,0.033574527780548924,0.02266410505934204"
6530,"0.45535144977822356,0.27887314952999287,0.1259663908807955,0.08354880899701209,0.03358332179789514,0.022676879016080898"
6531,"0.4555170267489426,0.2789059381165679,0.1259252449483795,0.08348826499729535,0.03352507863693062,0.022638446551883996"
6532,"0.45556084409250674,0.2789790981258705,0.1258911096541221,0.08344543492336733,0.03350780775893564,0.022615705445197545"
6533,"0.45574229226718166,0.2787752510358985,0.12591848106031364,0.08346245287150292,0.03349700926728437,0.02260451349781881"
6534,"0.45584974831207314,0.2787467546081763,0.12589102363952154,0.08343562342555962,0.033472311238627685,0.022604538776041894"
6535,"0.45564226456942053,0.2788267255311632,0.12594496689359994,0.08347109015383367,0.03350005694433368,0.02261489590764881"
6536,"0.45547280217522024,0.27886574227605854,0.12600855863093258,0.08350525795439322,0.03351912232948215,0.022628516633913326"
6537,"0.45505676421800795,0.2790731569565031,0.12613173369060057,0.08355547978223625,0.033545736016105276,0.022637129336546897"
6538,"0.45446341128266526,0.2792694684712365,0.12630353916685777,0.08368092542460927,0.033604578456287795,0.02267807719834335"
6539,"0.4542091568227425,0.2793413172236827,0.126375105340596,0.08373713462701078,0.03363537289863598,0.02270191308733197"
6540,"0.45431839244770933,0.27911384243666126,0.12640555096089565,0.08378312378449339,0.03365979045337427,0.022719299916866047"
6541,"0.4546373334464563,0.27899842781328144,0.12631425028425203,0.08371692369634837,0.033634845571839704,0.02269821918782219"
6542,"0.45478009152652904,0.278974717758936,0.12633171151639686,0.08364990060316088,0.033590097266591415,0.022673481328385797"
6543,"0.45490144983572645,0.2789312506170586,0.12629424185539742,0.08362522556582605,0.03358356963330629,0.022664262492685123"
6544,"0.4548401317797598,0.2789396098298177,0.12632195021416354,0.08365245180330529,0.03358586566161058,0.022659990711343114"
6545,"0.4546406060635539,0.27896231074115374,0.12638479822739285,0.08371884021675624,0.033615703341839345,0.02267774140930381"
6546,"0.45469296918481755,0.278990994712679,0.12634988090458069,0.08369155947247366,0.033608002236005075,0.022666593489444036"
6547,"0.4547534013971137,0.27896169417008165,0.12628473250190606,0.08369044412094735,0.0336256378575501,0.022684089952401093"
6548,"0.4548427941035817,0.2789400775788842,0.12625281990608447,0.08367825865153226,0.033610673763573934,0.02267537599634347"
6549,"0.45458619184336835,0.27905778403478904,0.1263298568080187,0.08371368902580363,0.03362656617243136,0.02268591211558898"
6550,"0.454620471591687,0.27918353501184656,0.1262798741283821,0.08366022068079582,0.03359183651890376,0.02266406206838464"
6551,"0.4548921268034977,0.27909163097166173,0.12624245435892398,0.08358256452726671,0.03354215728624482,0.022649066052405006"
6552,"0.45515311395678615,0.27915870654310726,0.12606730641701827,0.08350727647079857,0.033493635499944614,0.02261996111234513"
6553,"0.45517777079382804,0.27912029126912624,0.12608837215679172,0.08351536534948259,0.03348598411056149,0.022612216320209804"
6554,"0.45537417073319314,0.2791190446321759,0.1260078903358899,0.08345428532684622,0.03345423483128934,0.022590374140605426"
6555,"0.4555606693982742,0.27914892247567813,0.12588989703200543,0.08339316602423222,0.033425285144494235,0.022582059925315617"
6556,"0.455380121124177,0.27925932007029974,0.1259357524159298,0.08341446680606678,0.03343240903671083,0.02257793054681582"
6557,"0.45497498594133345,0.2795295561168749,0.1260412546992472,0.08343962360090516,0.033444069942727174,0.02257050969891214"
6558,"0.4549218688831013,0.2795353122458544,0.12606045312758746,0.08346139103382484,0.033449613430554484,0.022571361279077495"
6559,"0.45518426019204333,0.27948343118513574,0.12601833749893826,0.0833949693683266,0.033393422795613886,0.02252557895994208"
6560,"0.45490624394159784,0.27957205336968216,0.1261265411659066,0.08345953745899587,0.033396090288045584,0.022539533775771895"
6561,"0.455513416109836,0.2793955165774324,0.12591869453505283,0.08333146256106894,0.03334507345084607,0.02249583676576375"
